"","...1","country","year","EUaid","CIRI","polity","educm","logexp","fdi","logimp","loggdpc","demregion","regime","region"
"987",987,"Paraguay",1992,0.145484283566475,11.25,7,5.5,3.50397682189941,1.46070086956024,3.67612671852112,7.24261379241943,0.611111104488373,2,"Latin America and Caribbean"
"988",988,"Paraguay",2002,2.06601285934448,10.25,7.75,6.19999980926514,3.64356112480164,1.47215509414673,3.89116358757019,7.18866205215454,0.666666686534882,2,"Latin America and Caribbean"
"989",989,"Paraguay",2000,1.86877131462097,11.25,7.25,6.09999990463257,3.91675758361816,4.31957340240479,4.08974361419678,7.27949619293213,0.666666686534882,2,"Latin America and Caribbean"
"990",990,"Paraguay",2003,2.31855869293213,9.75,8,6.30000019073486,3.54881072044373,1.30628407001495,3.79413056373596,7.18864822387695,0.722222208976746,2,"Latin America and Caribbean"
"991",991,"Paraguay",1991,0.45916423201561,10.5,5.75,5.40000009536743,3.57513332366943,0.293363451957703,3.46680808067322,7.23851537704468,0.555555582046509,2,"Latin America and Caribbean"
"992",992,"Paraguay",1991,0.45916423201561,10.5,5.75,5.40000009536743,3.57513332366943,0.293363451957703,3.46680808067322,7.23851537704468,0.555555582046509,2,"Latin America and Caribbean"
"993",993,"Paraguay",2003,2.31855869293213,9.75,8,6.30000019073486,3.54881072044373,1.30628407001495,3.79413056373596,7.18864822387695,0.722222208976746,2,"Latin America and Caribbean"
"994",994,"Peru",1997,3.61719560623169,10.5,2,8,2.53328371047974,4.76390314102173,2.90433692932129,7.59035539627075,0.555555582046509,2,"Latin America and Caribbean"
"995",995,"Peru",1990,3.22592711448669,9.5,3.5,7,2.93585658073425,0.210090637207031,3.11833882331848,7.63663339614868,0.555555582046509,3,"Latin America and Caribbean"
"996",996,"Peru",1996,3.58822989463806,10.75,1,7.90000009536743,2.50534892082214,7.32395172119141,2.75339841842651,7.52570247650146,0.611111104488373,3,"Latin America and Caribbean"
"997",997,"Peru",1994,3.54559588432312,10.25,1,7.59999990463257,2.54668807983398,-0.218933552503586,2.74775004386902,7.39563894271851,0.722222208976746,3,"Latin America and Caribbean"
"998",998,"Peru",2000,3.6273980140686,10.5,8,8.39999961853027,2.5753538608551,2.89674091339111,2.91949701309204,7.6237850189209,0.666666686534882,2,"Latin America and Caribbean"
"999",999,"Peru",1993,3.73970985412598,10.25,1,7.5,2.53750014305115,-0.0202637277543545,2.67336940765381,7.41922664642334,0.666666686534882,3,"Latin America and Caribbean"
"1000",1000,"Peru",2003,2.6828773021698,10.5,9,8.80000019073486,2.75076484680176,2.1215238571167,2.87900948524475,7.61931085586548,0.666666686534882,2,"Latin America and Caribbean"
"1001",1001,"Peru",1989,3.01715064048767,9.5,5,6.90000009536743,2.39502143859863,0.13386170566082,2.54300570487976,7.74935388565063,0.555555582046509,3,"Latin America and Caribbean"
"1002",1002,"Peru",2004,3.56973099708557,10.75,9,8.89999961853027,2.77719616889954,3.79733657836914,2.85096907615662,7.65498304367065,0.666666686534882,2,"Latin America and Caribbean"
"1003",1003,"Peru",1992,3.70480346679688,9.5,0,7.30000019073486,2.7577006816864,0.155926913022995,2.62716174125671,7.41772937774658,0.611111104488373,3,"Latin America and Caribbean"
"1004",1004,"Peru",1999,4.49585580825806,10.25,6,8.30000019073486,2.66439700126648,3.61221885681152,2.92221546173096,7.64693069458008,0.666666686534882,2,"Latin America and Caribbean"
"1005",1005,"Peru",2001,3.10581612586975,10.75,9,8.5,2.71024799346924,3.76631140708923,2.85968255996704,7.61708641052246,0.611111104488373,2,"Latin America and Caribbean"
"1006",1006,"Peru",2002,2.96523761749268,10.5,9,8.60000038146973,2.77267026901245,1.51940476894379,2.89900779724121,7.63122606277466,0.666666686534882,2,"Latin America and Caribbean"
"1007",1007,"Peru",1998,3.08701992034912,10.25,4,8.10000038146973,2.58766794204712,6.21222496032715,2.89886450767517,7.59768629074097,0.666666686534882,2,"Latin America and Caribbean"
"1008",1008,"Peru",1995,3.75750875473022,10.75,1,7.69999980926514,2.50073313713074,2.18342542648315,2.773681640625,7.42341995239258,0.611111104488373,3,"Latin America and Caribbean"
"1009",1009,"Peru",1991,3.27806782722473,9.5,1.75,7.19999980926514,2.51676082611084,0.286732822656631,2.50588870048523,7.49107456207275,0.5,3,"Latin America and Caribbean"
"1010",1010,"Rwanda",1989,3.93837380409241,4.5,-7,2.29999995231628,2.00822114944458,0.817667722702026,2.95184469223022,5.50928544998169,0.0681818202137947,4,"Sub-Saharan Africa"
"1011",1011,"Rwanda",1990,3.7126727104187,6.25,-7,2.40000009536743,1.89002883434296,0.878579378128052,2.86808562278748,5.51109981536865,0.0681818202137947,4,"Sub-Saharan Africa"
"1012",1012,"Rwanda",1992,3.21457123756409,7.25,-6.5,2.59999990463257,1.72537195682526,0.29261913895607,2.64401292800903,5.46532392501831,0.0888888910412788,4,"Sub-Saharan Africa"
"1013",1013,"Rwanda",2004,3.82295179367065,5.25,-3,3.5,2.09020161628723,0.15880461037159,3.26718878746033,5.48590421676636,0.234042555093765,4,"Sub-Saharan Africa"
"1014",1014,"Rwanda",1993,4.50607538223267,7.75,-6.25,2.59999990463257,1.99014639854431,0.239438012242317,2.89344310760498,5.47392177581787,0.177777782082558,4,"Sub-Saharan Africa"
"1015",1015,"Rwanda",1994,3.66318273544312,7.75,-6,2.70000004768372,1.71710920333862,0.107339963316917,2.90487933158875,5.59335613250732,0.200000002980232,4,"Sub-Saharan Africa"
"1016",1016,"Rwanda",1995,3.86939883232117,8,-6,2.79999995231628,1.64388692378998,0.296826273202896,3.02060842514038,5.58415937423706,0.191489368677139,4,"Sub-Saharan Africa"
"1017",1017,"Rwanda",1996,2.94021964073181,7.25,-6,2.90000009536743,1.84096002578735,0.00013268998009152,4.17119836807251,4.94721174240112,0.212765961885452,4,"Sub-Saharan Africa"
"1018",1018,"Rwanda",1997,4.00379657745361,6.5,-5.5,2.90000009536743,1.63915050029755,0.171031400561333,3.25120282173157,5.26097345352173,0.212765961885452,4,"Sub-Saharan Africa"
"1019",1019,"Rwanda",1998,3.80048108100891,5,-5,3,1.79697418212891,0.160470604896545,3.26570963859558,5.33945846557617,0.212765961885452,4,"Sub-Saharan Africa"
"1020",1020,"Rwanda",1999,3.25629758834839,4,-4.5,3.09999990463257,2.05378246307373,0.140344589948654,3.24532771110535,5.3872709274292,0.191489368677139,4,"Sub-Saharan Africa"
"1021",1021,"Rwanda",1991,3.76022386550903,7,-6.75,2.5,1.81470894813538,0.643459320068359,2.85004067420959,5.48736238479614,0.0681818202137947,4,"Sub-Saharan Africa"
"1022",1022,"Rwanda",2000,3.60501527786255,4,-3.75,3.20000004768372,1.72009587287903,0.35635843873024,3.1445574760437,5.37450551986694,0.191489368677139,4,"Sub-Saharan Africa"
"1023",1023,"Rwanda",2001,3.7985668182373,3.5,-3.5,3.29999995231628,1.77891039848328,0.0893604904413223,3.14403986930847,5.35965394973755,0.170212760567665,4,"Sub-Saharan Africa"
"1024",1024,"Rwanda",2002,3.67767238616943,4,-3.25,3.40000009536743,2.16397476196289,0.479505360126495,3.24528908729553,5.37171459197998,0.191489368677139,4,"Sub-Saharan Africa"
"1025",1025,"Rwanda",2003,3.58234119415283,4.75,-3,3.40000009536743,2.23829746246338,0.276716977357864,3.2377462387085,5.40978908538818,0.212765961885452,4,"Sub-Saharan Africa"
"1026",1026,"Senegal",1993,3.79344964027405,10.5,-1,1.89999997615814,3.13951373100281,-0.134415075182915,3.43132734298706,6.16754102706909,0.177777782082558,3,"Sub-Saharan Africa"
"1027",1027,"Senegal",1992,3.4476056098938,10.75,-1,1.79999995231628,3.23516392707825,0.995201766490936,3.47151947021484,6.17222118377686,0.0888888910412788,3,"Sub-Saharan Africa"
"1028",1028,"Senegal",2003,3.86055135726929,10.25,8,2.59999990463257,3.35781288146973,0.65487939119339,3.63136410713196,6.22218179702759,0.212765961885452,1,"Sub-Saharan Africa"
"1029",1029,"Senegal",1990,3.29656457901001,11,-1,1.70000004768372,3.10421013832092,0.299701631069183,3.3875777721405,6.20013475418091,0.0681818202137947,3,"Sub-Saharan Africa"
"1030",1030,"Senegal",1991,3.35010862350464,10.75,-1,1.79999995231628,3.19716000556946,0.545524120330811,3.43100738525391,6.2089581489563,0.0681818202137947,3,"Sub-Saharan Africa"
"1031",1031,"Senegal",2001,3.63151288032532,10.75,8,2.5,3.33421921730042,2.97520685195923,3.55689454078674,6.19786596298218,0.170212760567665,1,"Sub-Saharan Africa"
"1032",1032,"Senegal",1995,4.28559970855713,10.5,-1,2,3.00886082649231,-0.0143030704930425,3.38006067276001,6.13388252258301,0.191489368677139,3,"Sub-Saharan Africa"
"1033",1033,"Senegal",1994,3.90859937667847,10.75,-1,2,3.10677409172058,0.35609695315361,3.4256157875061,6.15017986297607,0.200000002980232,3,"Sub-Saharan Africa"
"1034",1034,"Senegal",2000,3.97225785255432,10.5,8,2.40000009536743,3.32130837440491,1.39612877368927,3.53404498100281,6.16151523590088,0.191489368677139,1,"Sub-Saharan Africa"
"1035",1035,"Senegal",1997,3.73535537719727,9.75,1.25,2.20000004768372,3.42966628074646,0.649163722991943,3.61972904205322,6.13018321990967,0.212765961885452,1,"Sub-Saharan Africa"
"1036",1036,"Senegal",2002,3.20368361473083,10.5,8,2.59999990463257,3.32952642440796,1.34142780303955,3.61676001548767,6.20369291305542,0.191489368677139,1,"Sub-Saharan Africa"
"1037",1037,"Senegal",1989,4.43681240081787,11.5,-1,1.60000002384186,3.05626392364502,-0.0785530433058739,3.36577868461609,6.236168384552,0.0681818202137947,3,"Sub-Saharan Africa"
"1038",1038,"Senegal",1996,4.33309888839722,9.5,-1,2.09999990463257,3.45801043510437,1.72484588623047,3.66527676582336,6.10536575317383,0.212765961885452,1,"Sub-Saharan Africa"
"1039",1039,"Senegal",1998,3.77728080749512,9.5,3.5,2.20000004768372,3.2952446937561,0.172182351350784,3.48934841156006,6.12385272979736,0.212765961885452,1,"Sub-Saharan Africa"
"1040",1040,"Senegal",2004,3.47688412666321,9.75,7.75,2.70000004768372,3.35161733627319,1.46334767341614,3.66266989707947,6.2020206451416,0.212765961885452,1,"Sub-Saharan Africa"
"1041",1041,"Senegal",1999,4.50488519668579,10,5.75,2.29999995231628,3.30743193626404,3.76728820800781,3.51309943199158,6.12922525405884,0.191489368677139,1,"Sub-Saharan Africa"
"1042",1042,"Sierra Leone",1991,2.36777901649475,7.5,-6.75,1.79999995231628,3.17461633682251,2.39625382423401,2.87191224098206,5.5240740776062,0.0681818202137947,4,"Sub-Saharan Africa"
"1043",1043,"Sierra Leone",1992,2.93663740158081,7,-7,1.79999995231628,3.11117029190063,4.99268198013306,3.16836643218994,5.54437112808228,0.0888888910412788,2,"Sub-Saharan Africa"
"1044",1044,"Sierra Leone",1990,2.88503408432007,8.5,-6.75,1.70000004768372,3.35775661468506,-2.18830513954163,2.66663694381714,5.53779697418213,0.0681818202137947,4,"Sub-Saharan Africa"
"1045",1045,"Sierra Leone",1989,3.13145184516907,8.75,-6.75,1.70000004768372,3.46461725234985,5.61943626403809,3.14367175102234,5.63796234130859,0.0681818202137947,4,"Sub-Saharan Africa"
"1046",1046,"Sierra Leone",2003,3.00333046913147,9.25,5,2.59999990463257,2.77416706085205,1.22082471847534,3.53401017189026,5.16815996170044,0.212765961885452,2,"Sub-Saharan Africa"
"1047",1047,"Sierra Leone",2004,3.13822817802429,8.5,5.5,2.59999990463257,2.86608624458313,1.11275327205658,3.57997250556946,5.36399507522583,0.234042555093765,2,"Sub-Saharan Africa"
"1048",1048,"Sierra Leone",1993,2.88207340240479,7.75,-4.25,1.89999997615814,3.12421226501465,0.962116956710815,3.16167688369751,5.56408214569092,0.177777782082558,4,"Sub-Saharan Africa"
"1049",1049,"Sierra Leone",2002,3.566157579422,10,5,2.5,2.89488506317139,6.13339233398438,3.67069864273071,5.04005146026611,0.191489368677139,2,"Sub-Saharan Africa"
"1050",1050,"Sierra Leone",2001,2.5622227191925,10,4.25,2.40000009536743,2.52564120292664,0.0796545743942261,3.3336820602417,5.03085899353027,0.170212760567665,2,"Sub-Saharan Africa"
"1051",1051,"Singapore",2003,0,4.5,-2,7.30000019073486,5.25448560714722,17.6207981109619,5.17272710800171,10.0388536453247,0.222222223877907,4,"East Asia and Pacific"
"1052",1052,"Singapore",2004,0,5,-2,7.40000009536743,5.26079416275024,7.22414445877075,5.16974210739136,10.0712289810181,0.200000002980232,4,"East Asia and Pacific"
"1053",1053,"Solomon Islands",2004,1.62456727027893,13,8,5.5,3.04340362548828,-0.13645626604557,3.46139693260193,6.80422210693359,0.714285731315613,0,"East Asia and Pacific"
"1054",1054,"South Africa",1999,4.33735179901123,12.75,9,6.90000009536743,3.20256519317627,2.56060600280762,3.15433740615845,8.01657295227051,0.170212760567665,3,"Sub-Saharan Africa"
"1055",1055,"South Africa",1998,4.18756628036499,13,9,6.80000019073486,3.2079906463623,0.567994058132172,3.14397549629211,8.01333236694336,0.191489368677139,3,"Sub-Saharan Africa"
"1056",1056,"South Africa",2002,4.45874071121216,11.75,9,7.30000019073486,3.32758331298828,0.72911536693573,3.21548652648926,8.01332569122314,0.170212760567665,3,"Sub-Saharan Africa"
"1057",1057,"South Africa",2000,4.83704376220703,12.5,9,7,3.2446551322937,0.409796565771103,3.1991024017334,7.99822854995728,0.170212760567665,3,"Sub-Saharan Africa"
"1058",1058,"South Africa",2001,4.6731595993042,12.25,9,7.19999980926514,3.23217439651489,1.12876713275909,3.12415504455566,7.99739551544189,0.148936167359352,3,"Sub-Saharan Africa"
"1059",1059,"South Africa",1989,0,4.75,5,5.59999990463257,3.40995573997498,-0.184256941080093,3.0129497051239,8.06099987030029,0.0681818202137947,3,"Sub-Saharan Africa"
"1060",1060,"South Africa",1990,0,5.75,6,5.69999980926514,3.37068271636963,0.138214856386185,3.11838173866272,8.07827091217041,0.0681818202137947,3,"Sub-Saharan Africa"
"1061",1061,"South Africa",1991,0,7.5,7,5.90000009536743,3.28446269035339,-0.161084905266762,3.06276559829712,8.07959461212158,0.0681818202137947,3,"Sub-Saharan Africa"
"1062",1062,"South Africa",1996,4.09833669662476,12.5,9,6.5,3.09570407867432,0.275752067565918,2.98868632316589,7.98436880111694,0.191489368677139,3,"Sub-Saharan Africa"
"1063",1063,"South Africa",1997,3.60829043388367,12.5,9,6.59999990463257,3.12555313110352,0.826152741909027,3.09527134895325,7.99342489242554,0.191489368677139,3,"Sub-Saharan Africa"
"1064",1064,"South Africa",2003,4.60219955444336,11.5,9,7.40000009536743,3.40543961524963,6.13640069961548,3.26110553741455,8.0198450088501,0.191489368677139,3,"Sub-Saharan Africa"
"1065",1065,"South Africa",2004,4.71889066696167,11,9,7.59999990463257,3.49622106552124,0.663106501102448,3.37234163284302,8.04207038879395,0.212765961885452,3,"Sub-Saharan Africa"
"1066",1066,"Sri Lanka",1989,2.36817002296448,10.75,5,7,3.22653746604919,0.890492558479309,3.57504940032959,6.27144384384155,0.142857149243355,2,"South Asia"
"1067",1067,"Sri Lanka",1990,1.79788315296173,9.75,5,7.09999990463257,3.26103210449219,0.655203402042389,3.60649657249451,6.28217554092407,0.28571429848671,2,"South Asia"
"1068",1068,"Sri Lanka",1991,2.94786810874939,9.75,5,7.09999990463257,3.30542778968811,0.282532662153244,3.60432243347168,6.29174470901489,0.28571429848671,2,"South Asia"
"1069",1069,"Sri Lanka",1992,1.12872850894928,10.25,5,7.19999980926514,3.4072060585022,0.539742827415466,3.63924551010132,6.34126996994019,0.142857149243355,2,"South Asia"
"1070",1070,"Sri Lanka",1993,2.52124524116516,10,5,7.30000019073486,3.35832762718201,0.537191390991211,3.659832239151,6.37438440322876,0.28571429848671,2,"South Asia"
"1071",1071,"Sri Lanka",1994,2.0573103427887,11,5,7.40000009536743,3.45853424072266,1.26379156112671,3.71438598632812,6.40616273880005,0.28571429848671,2,"South Asia"
"1072",1072,"Sri Lanka",1995,2.00691509246826,9.5,5,7.5,3.5204906463623,1.88108229637146,3.76922631263733,6.46243953704834,0,2,"South Asia"
"1073",1073,"Sri Lanka",1996,2.10291385650635,8.5,5,7.59999990463257,3.52084183692932,1.42019593715668,3.82030034065247,6.50774574279785,0,2,"South Asia"
"1074",1074,"Sri Lanka",1997,1.82204067707062,8.75,5,7.69999980926514,3.57227897644043,0.429753541946411,3.82945466041565,6.55352258682251,0,2,"South Asia"
"1075",1075,"Sri Lanka",1998,2.05650734901428,7.5,5.25,7.80000019073486,3.5545859336853,0.862545728683472,3.78192853927612,6.58469867706299,0.142857149243355,2,"South Asia"
"1076",1076,"Sri Lanka",1999,1.73898935317993,8.25,5.5,7.90000009536743,3.59835600852966,2.84957671165466,3.77504420280457,6.64193964004517,0.142857149243355,2,"South Asia"
"1077",1077,"Sri Lanka",2000,2.01800894737244,8.25,5.5,8,3.59026885032654,1.22459232807159,3.74363207817078,6.68336915969849,0.142857149243355,2,"South Asia"
"1078",1078,"Sri Lanka",2001,1.83646774291992,7.25,5.5,8.19999980926514,3.56907367706299,1.1267648935318,3.7674081325531,6.72004222869873,0.142857149243355,2,"South Asia"
"1079",1079,"Sri Lanka",2002,1.95910048484802,7,5.25,8.30000019073486,3.66396427154541,1.05898857116699,3.90440917015076,6.77102422714233,0.142857149243355,2,"South Asia"
"1080",1080,"Sri Lanka",2003,2.45406889915466,6.5,5.25,8.39999961853027,3.61982941627502,1.09099233150482,3.77430963516235,6.74609613418579,0.142857149243355,2,"South Asia"
"1081",1081,"Sri Lanka",2004,2.60896039009094,5.25,5.5,8.5,3.55286860466003,1.14894878864288,3.7238073348999,6.77378749847412,0.142857149243355,2,"South Asia"
"1082",1082,"Sudan",1989,4.29868698120117,0.25,-7,3,1.7088006734848,0.0564678981900215,2.41002583503723,5.63185453414917,0.0681818202137947,4,"Sub-Saharan Africa"
"1083",1083,"Sudan",1990,4.43560218811035,0.25,-7,3.09999990463257,1.3338258266449,0.0130235832184553,2.0402193069458,5.60617971420288,0.0681818202137947,4,"Sub-Saharan Africa"
"1084",1084,"Sudan",1991,4.63567924499512,0,-7,3.20000004768372,1.67548644542694,0.0228097029030323,2.23471736907959,5.66890001296997,0.0681818202137947,4,"Sub-Saharan Africa"
"1085",1085,"Sudan",1992,5.08008337020874,0,-7,3.29999995231628,1.39162731170654,-0.250873416662216,1.95530021190643,5.58930921554565,0.0888888910412788,4,"Sub-Saharan Africa"
"1086",1086,"Sudan",1993,4.48364639282227,0,-7,3.40000009536743,1.20448040962219,-0.00544852670282125,2.46268677711487,5.63674116134644,0.177777782082558,4,"Sub-Saharan Africa"
"1087",1087,"Sudan",1994,3.58994460105896,0.25,-7,3.5,1.65747916698456,0.00127987610176206,2.6689076423645,5.67464828491211,0.200000002980232,4,"Sub-Saharan Africa"
"1088",1088,"Sudan",1995,3.55775547027588,0.5,-7,3.70000004768372,1.44229102134705,-0.00180159776937217,1.97902262210846,5.69306182861328,0.191489368677139,4,"Sub-Saharan Africa"
"1089",1089,"Sudan",1996,3.12192440032959,0.75,-7,3.79999995231628,1.54555094242096,0.775219559669495,2.294517993927,5.67685985565186,0.212765961885452,4,"Sub-Saharan Africa"
"1090",1090,"Sudan",1997,3.17033815383911,0.75,-7,3.90000009536743,1.60331237316132,0.0867650136351585,2.2826886177063,5.70897531509399,0.212765961885452,4,"Sub-Saharan Africa"
"1091",1091,"Sudan",1998,3.04903435707092,0.5,-7,4,2.00886201858521,0.00443541817367077,2.7569215297699,5.74057102203369,0.212765961885452,4,"Sub-Saharan Africa"
"1092",1092,"Sudan",1999,2.81378436088562,0.25,-6.75,4.09999990463257,1.67590522766113,0.83809906244278,2.52692675590515,5.81510591506958,0.191489368677139,4,"Sub-Saharan Africa"
"1093",1093,"Sudan",2000,2.94231796264648,0,-6.5,4.19999980926514,1.90241992473602,3.29504776000977,2.71952033042908,5.83186292648315,0.191489368677139,4,"Sub-Saharan Africa"
"1094",1094,"Sudan",2001,2.58916044235229,0.25,-6.25,4.40000009536743,2.0514805316925,3.47124552726746,2.82938003540039,5.83755397796631,0.170212760567665,4,"Sub-Saharan Africa"
"1095",1095,"Sudan",2002,2.96034598350525,0.5,-5.5,4.5,2.7278425693512,3.17156362533569,2.87365293502808,5.89361143112183,0.191489368677139,4,"Sub-Saharan Africa"
"1096",1096,"Sudan",2003,2.7342574596405,0.75,-5,4.59999990463257,2.55132722854614,4.29565858840942,3.02796149253845,5.92979669570923,0.212765961885452,4,"Sub-Saharan Africa"
"1097",1097,"Sudan",2004,5.32632637023926,1.25,-4.5,4.69999980926514,2.59007024765015,4.76227188110352,2.97161889076233,5.95895195007324,0.234042555093765,4,"Sub-Saharan Africa"
"1098",1098,"Swaziland",1997,2.22383618354797,4,-9,5.09999990463257,4.09460639953613,3.04632949829102,4.30064535140991,7.11450052261353,0.212765961885452,5,NA
"1099",1099,"Swaziland",1998,1.57622385025024,4,-9,5.30000019073486,4.0835337638855,1.34562361240387,4.38990020751953,7.12814712524414,0.212765961885452,5,NA
"1100",1100,"Swaziland",1999,2.13951635360718,3.75,-9,5.40000009536743,4.11660766601562,-0.891291916370392,4.33272886276245,7.14297723770142,0.191489368677139,5,NA
"1101",1101,"Swaziland",2000,2.20995187759399,3.25,-9,5.59999990463257,4.21670818328857,9.77601051330566,4.44944620132446,7.14863300323486,0.191489368677139,5,NA
"1102",1102,"Swaziland",2001,1.82512009143829,3.25,-9,5.69999980926514,4.18289852142334,6.53986549377441,4.40624856948853,7.1640248298645,0.170212760567665,5,NA
"1103",1103,"Swaziland",1989,2.00904393196106,5.25,-10,4,4.40484523773193,9.6310396194458,4.40802478790283,6.92791700363159,0.0681818202137947,5,NA
"1104",1104,"Swaziland",1990,2.38327026367188,4.75,-9.75,4.09999990463257,4.34211921691895,7.26909923553467,4.38540554046631,6.94823408126831,0.0681818202137947,5,NA
"1105",1105,"Swaziland",1991,2.38938283920288,4.75,-9.5,4.19999980926514,4.43214988708496,9.61704540252686,4.46465826034546,7.02989768981934,0.0681818202137947,5,NA
"1106",1106,"Swaziland",1992,2.27353167533875,4.75,-9.25,4.40000009536743,4.07789754867554,2.70034527778625,4.23237371444702,7.08878231048584,0.0888888910412788,5,NA
"1107",1107,"Swaziland",1993,2.29943132400513,4.25,-9,4.5,4.08192110061646,7.09144973754883,4.25754690170288,7.08653736114502,0.177777782082558,5,NA
"1108",1108,"Swaziland",1994,1.80225276947021,4.5,-9,4.69999980926514,4.04915809631348,6.7903265953064,4.33195447921753,7.07986307144165,0.200000002980232,5,NA
"1109",1109,"Swaziland",1995,2.39414715766907,4.25,-9,4.80000019073486,4.0480489730835,5.29268932342529,4.33568000793457,7.087562084198,0.191489368677139,5,NA
"1110",1110,"Swaziland",1996,2.12345838546753,4.25,-9,5,4.15384960174561,4.45455455780029,4.28860998153687,7.10563564300537,0.212765961885452,5,NA
"1111",1111,"Swaziland",2002,2.8471884727478,2.75,-9,5.90000009536743,4.33158540725708,6.1343560218811,4.50062036514282,7.2451114654541,0.191489368677139,5,NA
"1112",1112,"Swaziland",2003,1.5153135061264,3.75,-9,6.09999990463257,4.49235534667969,2.20275545120239,4.63436698913574,7.24454307556152,0.212765961885452,5,NA
"1113",1113,"Swaziland",2004,2.13493585586548,4.5,-9,6.19999980926514,4.60310792922974,7.56264686584473,4.65718650817871,7.25555086135864,0.234042555093765,5,NA
"1114",1114,"Syria",1989,2.13092803955078,2,-9,4.19999980926514,2.77303743362427,0,3.38449382781982,6.84823274612427,0.117647059261799,4,"Middle East and North Africa"
"1115",1115,"Syria",1989,2.13092803955078,2,-9,4.19999980926514,2.77303743362427,0,3.38449382781982,6.84823274612427,0.117647059261799,4,"Middle East and North Africa"
"1116",1116,"Syria",1990,1.18937039375305,1.5,-9,4.30000019073486,2.84173655509949,0,3.27743053436279,6.94234991073608,0.117647059261799,4,"Middle East and North Africa"
"1117",1117,"Syria",1990,1.18937039375305,1.5,-9,4.30000019073486,2.84173655509949,0,3.27743053436279,6.94234991073608,0.117647059261799,4,"Middle East and North Africa"
"1118",1118,"Syria",1991,2.47141265869141,0.75,-9,4.5,3.20900797843933,0,3.38889479637146,6.81879138946533,0.117647059261799,4,"Middle East and North Africa"
"1119",1119,"Syria",1991,2.47141265869141,0.75,-9,4.5,3.20900797843933,0,3.38889479637146,6.81879138946533,0.117647059261799,4,"Middle East and North Africa"
"1120",1120,"Syria",1992,0.578296065330505,1.25,-9,4.59999990463257,3.34424591064453,0,3.33044815063477,6.86290788650513,0.111111111938953,4,"Middle East and North Africa"
"1121",1121,"Syria",1992,0.578296065330505,1.25,-9,4.59999990463257,3.34424591064453,0,3.33044815063477,6.86290788650513,0.111111111938953,4,"Middle East and North Africa"
"1122",1122,"Syria",1993,2.18288660049438,1.75,-9,4.80000019073486,3.19479870796204,0,3.46804547309875,6.90963554382324,0.111111111938953,4,"Middle East and North Africa"
"1123",1123,"Syria",1993,2.18288660049438,1.75,-9,4.80000019073486,3.19479870796204,0,3.46804547309875,6.90963554382324,0.111111111938953,4,"Middle East and North Africa"
"1124",1124,"Syria",1994,1.39574325084686,2.25,-9,4.90000009536743,3.26791334152222,0,3.62784194946289,7.00692653656006,0.111111111938953,4,"Middle East and North Africa"
"1125",1125,"Syria",1994,1.39574325084686,2.25,-9,4.90000009536743,3.26791334152222,0,3.62784194946289,7.00692653656006,0.111111111938953,4,"Middle East and North Africa"
"1126",1126,"Syria",1995,2.54140758514404,2.5,-9,5.09999990463257,3.32738161087036,0.795854985713959,3.71122574806213,7.02907037734985,0.0555555559694767,4,"Middle East and North Africa"
"1127",1127,"Syria",1995,2.54140758514404,2.5,-9,5.09999990463257,3.32738161087036,0.795854985713959,3.71122574806213,7.02907037734985,0.0555555559694767,4,"Middle East and North Africa"
"1128",1128,"Syria",1996,2.95543098449707,2.25,-9,5.19999980926514,3.49838399887085,2.47974228858948,3.81534743309021,7.07557249069214,0.0555555559694767,4,"Middle East and North Africa"
"1129",1129,"Syria",1996,2.95543098449707,2.25,-9,5.19999980926514,3.49838399887085,2.47974228858948,3.81534743309021,7.07557249069214,0.0555555559694767,4,"Middle East and North Africa"
"1130",1130,"Syria",1997,2.88713026046753,2.25,-8.5,5.40000009536743,3.43526744842529,0.877446472644806,3.63592314720154,7.10559463500977,0.0555555559694767,4,"Middle East and North Africa"
"1131",1131,"Syria",1997,2.88713026046753,2.25,-8.5,5.40000009536743,3.43526744842529,0.877446472644806,3.63592314720154,7.10559463500977,0.0555555559694767,4,"Middle East and North Africa"
"1132",1132,"Syria",1998,2.31231904029846,2,-8,5.5,3.46028280258179,0.645415782928467,3.63990449905396,7.12439823150635,0.0555555559694767,4,"Middle East and North Africa"
"1133",1133,"Syria",1998,2.31231904029846,2,-8,5.5,3.46028280258179,0.645415782928467,3.63990449905396,7.12439823150635,0.0555555559694767,4,"Middle East and North Africa"
"1134",1134,"Syria",1999,2.4329571723938,2,-7.5,5.69999980926514,3.47879838943481,0.551525056362152,3.52052688598633,7.11925458908081,0.0555555559694767,4,"Middle East and North Africa"
"1135",1135,"Syria",1999,2.4329571723938,2,-7.5,5.69999980926514,3.47879838943481,0.551525056362152,3.52052688598633,7.11925458908081,0.0555555559694767,4,"Middle East and North Africa"
"1136",1136,"Syria",2000,1.20935618877411,2,-7,5.80000019073486,3.41868257522583,0.539443671703339,3.4306161403656,7.15778779983521,0.0555555559694767,4,"Middle East and North Africa"
"1137",1137,"Syria",2000,1.20935618877411,2,-7,5.80000019073486,3.41868257522583,0.539443671703339,3.4306161403656,7.15778779983521,0.0555555559694767,4,"Middle East and North Africa"
"1138",1138,"Syria",2001,1.04405331611633,2,-7,6,3.4755859375,1.6568101644516,3.46547484397888,7.09744167327881,0.0555555559694767,4,"Middle East and North Africa"
"1139",1139,"Syria",2001,1.04405331611633,2,-7,6,3.4755859375,1.6568101644516,3.46547484397888,7.09744167327881,0.0555555559694767,4,"Middle East and North Africa"
